,A,h,time
0,253.6993805016832,-27.559884018476826,2022-05-12 17:33:59.891843
1,252.8429297802726,-28.55296461774917,2022-05-12 17:38:59.891843
2,251.97151125352877,-29.541443460978147,2022-05-12 17:43:59.892843
3,251.0842379074453,-30.525008175874294,2022-05-12 17:48:59.892843
4,250.18018582817066,-31.503329941206758,2022-05-12 17:53:59.893892
5,249.2583924307849,-32.47606222227393,2022-05-12 17:58:59.893892
6,248.317854827835,-33.4428394650831,2022-05-12 18:03:59.894916
7,247.35752819449527,-34.40327567184208,2022-05-12 18:08:59.894916
8,246.37632434283432,-35.35696293017285,2022-05-12 18:13:59.895913
9,245.37311037638864,-36.30346981860206,2022-05-12 18:18:59.895913
10,244.34670765282976,-37.24233976287422,2022-05-12 18:23:59.896843
11,243.29589094925615,-38.17308926816391,2022-05-12 18:28:59.896843
12,242.21938807569407,-39.09520610387134,2022-05-12 18:33:59.897843
13,241.11587986083433,-40.00814736995349,2022-05-12 18:38:59.897843
14,239.98400078757405,-40.91133752908002,2022-05-12 18:43:59.898861
15,238.8223402267588,-41.80416633400413,2022-05-12 18:48:59.898861
16,237.6294445939557,-42.685986748745925,2022-05-12 18:53:59.900196
17,236.40382039951447,-43.55611279164964,2022-05-12 18:58:59.900196
18,235.14393858789845,-44.413817425976,2022-05-12 19:03:59.901196
19,233.84824015258886,-45.2583304234655,2022-05-12 19:08:59.901196
20,232.51514346656037,-46.08883634438509,2022-05-12 19:13:59.902198
21,231.1430533813138,-46.90447258663482,2022-05-12 19:18:59.902198
22,229.7303725459558,-47.70432765864121,2022-05-12 19:23:59.903236
23,228.27551504031308,-48.48743965522483,2022-05-12 19:28:59.904197
24,226.7769227490788,-49.25279509934378,2022-05-12 19:33:59.904197
25,225.23308467800805,-49.99932821614969,2022-05-12 19:38:59.905197
26,223.64255940148468,-50.7259207233626,2022-05-12 19:43:59.905197
27,222.00400097438262,-51.43140234620081,2022-05-12 19:48:59.906251
28,220.31618824402935,-52.114552094970115,2022-05-12 19:53:59.906251
